Pokemon,HP,Atk,Def,SAtk,SDef,Spd
charmander,39,52,43,60,50,65
charmeleon,58,64,58,80,65,80
charizard,78,84,78,109,85,100
vulpix,38,41,40,50,65,65
ninetales,73,76,75,81,100,100
growlithe,55,70,45,70,50,60
arcanine,90,110,80,100,80,95
ponyta,50,85,55,65,65,90
rapidash,65,100,70,80,80,105
magmar,65,95,57,100,85,93
flareon,65,130,60,95,110,65
moltres,90,100,90,125,85,90
cyndaquil,39,52,43,60,50,65
quilava,58,64,58,80,65,80
typhlosion,78,84,78,109,85,100
slugma,40,40,40,70,40,20
magcargo,50,50,120,80,80,30
houndour,45,60,30,80,50,65
houndoom,75,90,50,110,80,95
magby,45,75,37,70,55,83
entei,115,115,85,90,75,100
ho-oh,106,130,90,110,154,90
torchic,45,60,40,70,50,45
combusken,60,85,60,85,60,55
blaziken,80,120,70,110,70,80
numel,60,60,40,65,45,35
camerupt,70,100,70,105,75,40
torkoal,70,85,140,85,70,20
chimchar,44,58,44,58,44,61
monferno,64,78,52,78,52,81
infernape,76,104,71,104,71,108
magmortar,75,95,67,125,95,83
heatran,91,90,106,130,106,77
victini,100,100,100,100,100,100
tepig,65,63,45,45,45,45
pignite,90,93,55,70,55,55
emboar,110,123,65,100,65,65
pansear,50,53,48,53,48,64
simisear,75,98,63,98,63,101
darumaka,70,90,45,15,45,50
darmanitan-standard,105,140,55,30,55,95
litwick,50,30,55,65,55,20
lampent,60,40,60,95,60,55
chandelure,60,55,90,145,90,80
heatmor,85,97,66,105,66,65
larvesta,55,85,55,50,55,60
volcarona,85,60,65,135,105,100
reshiram,100,120,100,150,120,90
fennekin,40,45,40,62,60,60
braixen,59,59,58,90,70,73
delphox,75,69,72,114,100,104
fletchinder,62,73,55,56,52,84
talonflame,78,81,71,74,69,126
litleo,62,50,58,73,54,72
pyroar,86,68,72,109,66,106
volcanion,80,110,120,130,90,70
rotom-heat,50,65,107,105,107,86
castform-sunny,70,70,70,70,70,70
darmanitan-zen,105,30,105,140,105,55
charizard-mega-x,78,130,111,130,85,100
charizard-mega-y,78,104,78,159,115,100
houndoom-mega,75,90,90,140,90,115
blaziken-mega,80,160,80,130,80,100
groudon-primal,100,180,160,150,90,90
camerupt-mega,70,120,100,145,105,20
